path,class,label
chart/2019/03/fig201903060000.png,1,stay
chart/2019/03/fig201903060400.png,1,stay
chart/2019/03/fig201903060800.png,1,stay
chart/2019/03/fig201903061200.png,1,stay
chart/2019/03/fig201903061600.png,1,stay
chart/2019/03/fig201903062000.png,1,stay
chart/2019/03/fig201903070000.png,1,stay
chart/2019/03/fig201903070400.png,1,stay
chart/2019/03/fig201903070800.png,1,stay
chart/2019/03/fig201903071200.png,2,up
chart/2019/03/fig201903071600.png,2,up
chart/2019/03/fig201903072000.png,2,up
chart/2019/03/fig201903080000.png,2,up
chart/2019/03/fig201903080400.png,2,up
chart/2019/03/fig201903080800.png,2,up
chart/2019/03/fig201903081200.png,2,up
chart/2019/03/fig201903081600.png,2,up
chart/2019/03/fig201903082000.png,2,up
chart/2019/03/fig201903110000.png,1,stay
chart/2019/03/fig201903110400.png,1,stay
chart/2019/03/fig201903110800.png,1,stay
chart/2019/03/fig201903111200.png,1,stay
chart/2019/03/fig201903111600.png,1,stay
chart/2019/03/fig201903112000.png,0,down
chart/2019/03/fig201903120000.png,0,down
chart/2019/03/fig201903120400.png,0,down
chart/2019/03/fig201903120800.png,0,down
chart/2019/03/fig201903121200.png,0,down
chart/2019/03/fig201903121600.png,0,down
chart/2019/03/fig201903122000.png,0,down
chart/2019/03/fig201903130000.png,0,down
chart/2019/03/fig201903130400.png,0,down
chart/2019/03/fig201903130800.png,0,down
chart/2019/03/fig201903131200.png,0,down
chart/2019/03/fig201903131600.png,0,down
chart/2019/03/fig201903132000.png,0,down
chart/2019/03/fig201903140000.png,0,down
chart/2019/03/fig201903140400.png,0,down
chart/2019/03/fig201903140800.png,0,down
chart/2019/03/fig201903141200.png,0,down
chart/2019/03/fig201903141600.png,0,down
chart/2019/03/fig201903142000.png,0,down
chart/2019/03/fig201903150000.png,0,down
chart/2019/03/fig201903150400.png,0,down
chart/2019/03/fig201903150800.png,0,down
chart/2019/03/fig201903151200.png,0,down
chart/2019/03/fig201903151600.png,0,down
chart/2019/03/fig201903152000.png,0,down
chart/2019/03/fig201903180000.png,0,down
chart/2019/03/fig201903180400.png,0,down
chart/2019/03/fig201903180800.png,0,down
chart/2019/03/fig201903181200.png,0,down
chart/2019/03/fig201903181600.png,0,down
chart/2019/03/fig201903182000.png,0,down
chart/2019/03/fig201903190000.png,0,down
chart/2019/03/fig201903190400.png,0,down
chart/2019/03/fig201903190800.png,1,stay
chart/2019/03/fig201903191200.png,1,stay
chart/2019/03/fig201903191600.png,1,stay
chart/2019/03/fig201903192000.png,1,stay
chart/2019/03/fig201903200000.png,2,up
chart/2019/03/fig201903200400.png,2,up
chart/2019/03/fig201903200800.png,2,up
chart/2019/03/fig201903201200.png,2,up
chart/2019/03/fig201903201600.png,2,up
chart/2019/03/fig201903202000.png,2,up
chart/2019/03/fig201903210000.png,2,up
chart/2019/03/fig201903210400.png,2,up
chart/2019/03/fig201903210800.png,2,up
chart/2019/03/fig201903211200.png,2,up
chart/2019/03/fig201903211600.png,2,up
chart/2019/03/fig201903212000.png,2,up
chart/2019/03/fig201903220000.png,2,up
chart/2019/03/fig201903220400.png,2,up
chart/2019/03/fig201903220800.png,2,up
chart/2019/03/fig201903221200.png,2,up
chart/2019/03/fig201903221600.png,2,up
chart/2019/03/fig201903222000.png,2,up
chart/2019/03/fig201903250000.png,2,up
chart/2019/03/fig201903250400.png,2,up
chart/2019/03/fig201903250800.png,2,up
chart/2019/03/fig201903251200.png,2,up
chart/2019/03/fig201903251600.png,2,up
chart/2019/03/fig201903252000.png,2,up
chart/2019/03/fig201903260000.png,2,up
chart/2019/03/fig201903260400.png,2,up
chart/2019/03/fig201903260800.png,2,up
chart/2019/03/fig201903261200.png,2,up
chart/2019/03/fig201903261600.png,2,up
chart/2019/03/fig201903262000.png,2,up
chart/2019/03/fig201903270000.png,2,up
chart/2019/03/fig201903270400.png,2,up
chart/2019/03/fig201903270800.png,2,up
chart/2019/03/fig201903271200.png,2,up
chart/2019/03/fig201903271600.png,2,up
chart/2019/03/fig201903272000.png,2,up
chart/2019/03/fig201903280000.png,2,up
chart/2019/03/fig201903280400.png,2,up
chart/2019/03/fig201903280800.png,2,up
chart/2019/03/fig201903281200.png,2,up
chart/2019/03/fig201903281600.png,2,up
chart/2019/03/fig201903282000.png,2,up
chart/2019/03/fig201903290000.png,2,up
chart/2019/03/fig201903290400.png,2,up
chart/2019/03/fig201903290800.png,2,up
chart/2019/03/fig201903291200.png,2,up
chart/2019/03/fig201903291600.png,2,up
chart/2019/03/fig201903292000.png,2,up
chart/2019/04/fig201904010000.png,1,stay
chart/2019/04/fig201904010400.png,1,stay
chart/2019/04/fig201904010800.png,1,stay
chart/2019/04/fig201904011200.png,1,stay
chart/2019/04/fig201904011600.png,1,stay
chart/2019/04/fig201904012000.png,1,stay
chart/2019/04/fig201904020000.png,1,stay
chart/2019/04/fig201904020400.png,1,stay
chart/2019/04/fig201904020800.png,1,stay
chart/2019/04/fig201904021200.png,1,stay
chart/2019/04/fig201904021600.png,1,stay
chart/2019/04/fig201904022000.png,1,stay
chart/2019/04/fig201904030000.png,1,stay
chart/2019/04/fig201904030400.png,1,stay
chart/2019/04/fig201904030800.png,0,down
chart/2019/04/fig201904031200.png,0,down
chart/2019/04/fig201904031600.png,0,down
chart/2019/04/fig201904032000.png,0,down
chart/2019/04/fig201904040000.png,0,down
chart/2019/04/fig201904040400.png,0,down
chart/2019/04/fig201904040800.png,0,down
chart/2019/04/fig201904041200.png,0,down
chart/2019/04/fig201904041600.png,0,down
chart/2019/04/fig201904042000.png,0,down
chart/2019/04/fig201904050000.png,0,down
chart/2019/04/fig201904050400.png,0,down
chart/2019/04/fig201904050800.png,0,down
chart/2019/04/fig201904051200.png,0,down
chart/2019/04/fig201904051600.png,0,down
chart/2019/04/fig201904052000.png,0,down
chart/2019/04/fig201904080000.png,2,up
chart/2019/04/fig201904080400.png,2,up
chart/2019/04/fig201904080800.png,2,up
chart/2019/04/fig201904081200.png,2,up
chart/2019/04/fig201904081600.png,2,up
chart/2019/04/fig201904082000.png,2,up
chart/2019/04/fig201904090000.png,2,up
chart/2019/04/fig201904090400.png,2,up
chart/2019/04/fig201904090800.png,2,up
chart/2019/04/fig201904091200.png,2,up
chart/2019/04/fig201904091600.png,2,up
chart/2019/04/fig201904092000.png,2,up
chart/2019/04/fig201904100000.png,2,up
chart/2019/04/fig201904100400.png,2,up
chart/2019/04/fig201904100800.png,2,up
chart/2019/04/fig201904101200.png,2,up
chart/2019/04/fig201904101600.png,1,stay
chart/2019/04/fig201904102000.png,1,stay
chart/2019/04/fig201904110000.png,1,stay
chart/2019/04/fig201904110400.png,1,stay
chart/2019/04/fig201904110800.png,1,stay
chart/2019/04/fig201904111200.png,1,stay
chart/2019/04/fig201904111600.png,1,stay
chart/2019/04/fig201904112000.png,1,stay
chart/2019/04/fig201904120000.png,1,stay
chart/2019/04/fig201904120400.png,1,stay
chart/2019/04/fig201904120800.png,1,stay
chart/2019/04/fig201904121200.png,1,stay
chart/2019/04/fig201904121600.png,1,stay
chart/2019/04/fig201904122000.png,1,stay
chart/2019/04/fig201904150000.png,1,stay
chart/2019/04/fig201904150400.png,1,stay
chart/2019/04/fig201904150800.png,1,stay
chart/2019/04/fig201904151200.png,1,stay
chart/2019/04/fig201904151600.png,1,stay
chart/2019/04/fig201904152000.png,1,stay
chart/2019/04/fig201904160000.png,1,stay
chart/2019/04/fig201904160400.png,1,stay
chart/2019/04/fig201904160800.png,1,stay
chart/2019/04/fig201904161200.png,1,stay
chart/2019/04/fig201904161600.png,1,stay
chart/2019/04/fig201904162000.png,1,stay
chart/2019/04/fig201904170000.png,1,stay
chart/2019/04/fig201904170400.png,1,stay
chart/2019/04/fig201904170800.png,1,stay
chart/2019/04/fig201904171200.png,1,stay
chart/2019/04/fig201904171600.png,1,stay
chart/2019/04/fig201904172000.png,1,stay
chart/2019/04/fig201904180000.png,1,stay
chart/2019/04/fig201904180400.png,1,stay
chart/2019/04/fig201904180800.png,1,stay
chart/2019/04/fig201904181200.png,1,stay
chart/2019/04/fig201904181600.png,1,stay
chart/2019/04/fig201904182000.png,1,stay
chart/2019/04/fig201904190000.png,1,stay
chart/2019/04/fig201904190400.png,0,down
chart/2019/04/fig201904190800.png,0,down
chart/2019/04/fig201904191200.png,0,down
chart/2019/04/fig201904191600.png,0,down
chart/2019/04/fig201904192000.png,0,down
chart/2019/04/fig201904220000.png,1,stay
chart/2019/04/fig201904220400.png,1,stay
chart/2019/04/fig201904220800.png,1,stay
chart/2019/04/fig201904221200.png,1,stay
chart/2019/04/fig201904221600.png,1,stay
chart/2019/04/fig201904222000.png,1,stay
chart/2019/04/fig201904230000.png,1,stay
chart/2019/04/fig201904230400.png,1,stay
chart/2019/04/fig201904230800.png,1,stay
chart/2019/04/fig201904231200.png,1,stay
chart/2019/04/fig201904231600.png,1,stay
chart/2019/04/fig201904232000.png,0,down
chart/2019/04/fig201904240000.png,0,down
chart/2019/04/fig201904240400.png,0,down
chart/2019/04/fig201904240800.png,1,stay
chart/2019/04/fig201904241200.png,1,stay
chart/2019/04/fig201904241600.png,1,stay
chart/2019/04/fig201904242000.png,1,stay
chart/2019/04/fig201904250000.png,1,stay
chart/2019/04/fig201904250400.png,1,stay
chart/2019/04/fig201904250800.png,1,stay
chart/2019/04/fig201904251200.png,1,stay
chart/2019/04/fig201904251600.png,1,stay
chart/2019/04/fig201904252000.png,1,stay
chart/2019/04/fig201904260000.png,1,stay
chart/2019/04/fig201904260400.png,1,stay
chart/2019/04/fig201904260800.png,1,stay
chart/2019/04/fig201904261200.png,1,stay
chart/2019/04/fig201904261600.png,1,stay
chart/2019/04/fig201904262000.png,1,stay
chart/2019/04/fig201904290000.png,0,down
chart/2019/04/fig201904290400.png,0,down
chart/2019/04/fig201904290800.png,0,down
chart/2019/04/fig201904291200.png,0,down
chart/2019/04/fig201904291600.png,0,down
chart/2019/04/fig201904292000.png,0,down
chart/2019/04/fig201904300000.png,0,down
chart/2019/04/fig201904300400.png,0,down
chart/2019/04/fig201904300800.png,0,down
chart/2019/04/fig201904301200.png,0,down
chart/2019/04/fig201904301600.png,0,down
chart/2019/04/fig201904302000.png,0,down
chart/2019/05/fig201905010000.png,0,down
chart/2019/05/fig201905010400.png,0,down
chart/2019/05/fig201905010800.png,0,down
chart/2019/05/fig201905011200.png,0,down
chart/2019/05/fig201905011600.png,0,down
chart/2019/05/fig201905012000.png,0,down
chart/2019/05/fig201905020000.png,0,down
chart/2019/05/fig201905020400.png,0,down
chart/2019/05/fig201905020800.png,0,down
chart/2019/05/fig201905021200.png,0,down
chart/2019/05/fig201905021600.png,0,down
chart/2019/05/fig201905022000.png,0,down
chart/2019/05/fig201905030000.png,0,down
chart/2019/05/fig201905030400.png,0,down
chart/2019/05/fig201905030800.png,0,down
chart/2019/05/fig201905031200.png,0,down
chart/2019/05/fig201905031600.png,0,down
chart/2019/05/fig201905032000.png,0,down
chart/2019/05/fig201905060000.png,0,down
chart/2019/05/fig201905060400.png,0,down
chart/2019/05/fig201905060800.png,0,down
chart/2019/05/fig201905061200.png,0,down
chart/2019/05/fig201905061600.png,0,down
chart/2019/05/fig201905062000.png,0,down
chart/2019/05/fig201905070000.png,0,down
chart/2019/05/fig201905070400.png,0,down
chart/2019/05/fig201905070800.png,0,down
chart/2019/05/fig201905071200.png,0,down
chart/2019/05/fig201905071600.png,0,down
chart/2019/05/fig201905072000.png,0,down
chart/2019/05/fig201905080000.png,0,down
chart/2019/05/fig201905080400.png,0,down
chart/2019/05/fig201905080800.png,0,down
chart/2019/05/fig201905081200.png,0,down
chart/2019/05/fig201905081600.png,0,down
chart/2019/05/fig201905082000.png,0,down
chart/2019/05/fig201905090000.png,1,stay
chart/2019/05/fig201905090400.png,1,stay
chart/2019/05/fig201905090800.png,1,stay
chart/2019/05/fig201905091200.png,1,stay
chart/2019/05/fig201905091600.png,1,stay
chart/2019/05/fig201905092000.png,1,stay
chart/2019/05/fig201905100000.png,1,stay
chart/2019/05/fig201905100400.png,1,stay
chart/2019/05/fig201905100800.png,1,stay
chart/2019/05/fig201905101200.png,2,up
chart/2019/05/fig201905101600.png,2,up
chart/2019/05/fig201905102000.png,2,up
chart/2019/05/fig201905130000.png,2,up
chart/2019/05/fig201905130400.png,2,up
chart/2019/05/fig201905130800.png,2,up
chart/2019/05/fig201905131200.png,2,up
chart/2019/05/fig201905131600.png,2,up
chart/2019/05/fig201905132000.png,2,up
chart/2019/05/fig201905140000.png,2,up
chart/2019/05/fig201905140400.png,2,up
chart/2019/05/fig201905140800.png,2,up
chart/2019/05/fig201905141200.png,2,up
chart/2019/05/fig201905141600.png,2,up
chart/2019/05/fig201905142000.png,2,up
chart/2019/05/fig201905150000.png,2,up
chart/2019/05/fig201905150400.png,2,up
chart/2019/05/fig201905150800.png,2,up
chart/2019/05/fig201905151200.png,2,up
chart/2019/05/fig201905151600.png,2,up
chart/2019/05/fig201905152000.png,2,up
chart/2019/05/fig201905160000.png,2,up
chart/2019/05/fig201905160400.png,2,up
chart/2019/05/fig201905160800.png,2,up
chart/2019/05/fig201905161200.png,2,up
chart/2019/05/fig201905161600.png,2,up
chart/2019/05/fig201905162000.png,2,up
chart/2019/05/fig201905170000.png,2,up
chart/2019/05/fig201905170400.png,1,stay
chart/2019/05/fig201905170800.png,1,stay
chart/2019/05/fig201905171200.png,1,stay
chart/2019/05/fig201905171600.png,1,stay
chart/2019/05/fig201905172000.png,1,stay
chart/2019/05/fig201905200000.png,0,down
chart/2019/05/fig201905200400.png,0,down
chart/2019/05/fig201905200800.png,0,down
chart/2019/05/fig201905201200.png,0,down
chart/2019/05/fig201905201600.png,0,down
chart/2019/05/fig201905202000.png,0,down
chart/2019/05/fig201905210000.png,0,down
chart/2019/05/fig201905210400.png,0,down
chart/2019/05/fig201905210800.png,0,down
chart/2019/05/fig201905211200.png,0,down
chart/2019/05/fig201905211600.png,0,down
chart/2019/05/fig201905212000.png,0,down
chart/2019/05/fig201905220000.png,0,down
chart/2019/05/fig201905220400.png,0,down
chart/2019/05/fig201905220800.png,0,down
chart/2019/05/fig201905221200.png,0,down
chart/2019/05/fig201905221600.png,1,stay
chart/2019/05/fig201905222000.png,1,stay
chart/2019/05/fig201905230000.png,1,stay
chart/2019/05/fig201905230400.png,1,stay
chart/2019/05/fig201905230800.png,1,stay
chart/2019/05/fig201905231200.png,1,stay
chart/2019/05/fig201905231600.png,1,stay
chart/2019/05/fig201905232000.png,1,stay
chart/2019/05/fig201905240000.png,0,down
chart/2019/05/fig201905240400.png,0,down
chart/2019/05/fig201905240800.png,0,down
chart/2019/05/fig201905241200.png,0,down
chart/2019/05/fig201905241600.png,0,down
chart/2019/05/fig201905242000.png,0,down
chart/2019/05/fig201905270000.png,0,down
chart/2019/05/fig201905270400.png,0,down
chart/2019/05/fig201905270800.png,0,down
chart/2019/05/fig201905271200.png,0,down
chart/2019/05/fig201905271600.png,0,down
chart/2019/05/fig201905272000.png,0,down
chart/2019/05/fig201905280000.png,0,down
chart/2019/05/fig201905280400.png,0,down
chart/2019/05/fig201905280800.png,0,down
chart/2019/05/fig201905281200.png,0,down
chart/2019/05/fig201905281600.png,0,down
chart/2019/05/fig201905282000.png,0,down
chart/2019/05/fig201905290000.png,0,down
chart/2019/05/fig201905290400.png,0,down
chart/2019/05/fig201905290800.png,0,down
chart/2019/05/fig201905291200.png,0,down
chart/2019/05/fig201905291600.png,0,down
chart/2019/05/fig201905292000.png,0,down
chart/2019/05/fig201905300000.png,0,down
chart/2019/05/fig201905300400.png,0,down
chart/2019/05/fig201905300800.png,0,down
chart/2019/05/fig201905301200.png,1,stay
chart/2019/05/fig201905301600.png,1,stay
chart/2019/05/fig201905302000.png,1,stay
chart/2019/05/fig201905310000.png,1,stay
chart/2019/05/fig201905310400.png,1,stay
chart/2019/05/fig201905310800.png,1,stay
chart/2019/05/fig201905311200.png,1,stay
chart/2019/05/fig201905311600.png,2,up
chart/2019/05/fig201905312000.png,2,up
chart/2019/06/fig201906030000.png,1,stay
chart/2019/06/fig201906030400.png,1,stay
chart/2019/06/fig201906030800.png,1,stay
chart/2019/06/fig201906031200.png,1,stay
chart/2019/06/fig201906031600.png,1,stay
chart/2019/06/fig201906032000.png,1,stay
chart/2019/06/fig201906040000.png,1,stay
chart/2019/06/fig201906040400.png,1,stay
chart/2019/06/fig201906040800.png,1,stay
chart/2019/06/fig201906041200.png,1,stay
chart/2019/06/fig201906041600.png,1,stay
chart/2019/06/fig201906042000.png,1,stay
chart/2019/06/fig201906050000.png,1,stay
chart/2019/06/fig201906050400.png,1,stay
chart/2019/06/fig201906050800.png,1,stay
chart/2019/06/fig201906051200.png,1,stay
chart/2019/06/fig201906051600.png,1,stay
chart/2019/06/fig201906052000.png,1,stay
chart/2019/06/fig201906060000.png,1,stay
chart/2019/06/fig201906060400.png,1,stay
chart/2019/06/fig201906060800.png,1,stay
chart/2019/06/fig201906061200.png,2,up
chart/2019/06/fig201906061600.png,2,up
chart/2019/06/fig201906062000.png,2,up
chart/2019/06/fig201906070000.png,2,up
chart/2019/06/fig201906070400.png,2,up
chart/2019/06/fig201906070800.png,2,up
chart/2019/06/fig201906071200.png,2,up
chart/2019/06/fig201906071600.png,2,up
chart/2019/06/fig201906072000.png,2,up
chart/2019/06/fig201906100000.png,1,stay
chart/2019/06/fig201906100400.png,1,stay
chart/2019/06/fig201906100800.png,1,stay
chart/2019/06/fig201906101200.png,1,stay
chart/2019/06/fig201906101600.png,1,stay
chart/2019/06/fig201906102000.png,1,stay
chart/2019/06/fig201906110000.png,1,stay
chart/2019/06/fig201906110400.png,1,stay
chart/2019/06/fig201906110800.png,1,stay
chart/2019/06/fig201906111200.png,1,stay
chart/2019/06/fig201906111600.png,1,stay
chart/2019/06/fig201906112000.png,1,stay
chart/2019/06/fig201906120000.png,1,stay
chart/2019/06/fig201906120400.png,1,stay
chart/2019/06/fig201906120800.png,1,stay
chart/2019/06/fig201906121200.png,1,stay
chart/2019/06/fig201906121600.png,1,stay
chart/2019/06/fig201906122000.png,1,stay
chart/2019/06/fig201906130000.png,1,stay
chart/2019/06/fig201906130400.png,1,stay
chart/2019/06/fig201906130800.png,1,stay
chart/2019/06/fig201906131200.png,0,down
chart/2019/06/fig201906131600.png,0,down
chart/2019/06/fig201906132000.png,0,down
chart/2019/06/fig201906140000.png,0,down
chart/2019/06/fig201906140400.png,0,down
chart/2019/06/fig201906140800.png,0,down
chart/2019/06/fig201906141200.png,0,down
chart/2019/06/fig201906141600.png,0,down
chart/2019/06/fig201906142000.png,0,down
chart/2019/06/fig201906170000.png,0,down
chart/2019/06/fig201906170400.png,0,down
chart/2019/06/fig201906170800.png,0,down
chart/2019/06/fig201906171200.png,0,down
chart/2019/06/fig201906171600.png,0,down
chart/2019/06/fig201906172000.png,0,down
chart/2019/06/fig201906180000.png,0,down
chart/2019/06/fig201906180400.png,0,down
chart/2019/06/fig201906180800.png,0,down
chart/2019/06/fig201906181200.png,0,down
chart/2019/06/fig201906181600.png,0,down
chart/2019/06/fig201906182000.png,0,down
chart/2019/06/fig201906190000.png,0,down
chart/2019/06/fig201906190400.png,1,stay
chart/2019/06/fig201906190800.png,1,stay
chart/2019/06/fig201906191200.png,1,stay
chart/2019/06/fig201906191600.png,1,stay
chart/2019/06/fig201906192000.png,1,stay
chart/2019/06/fig201906200000.png,1,stay
chart/2019/06/fig201906200400.png,1,stay
chart/2019/06/fig201906200800.png,2,up
chart/2019/06/fig201906201200.png,2,up
chart/2019/06/fig201906201600.png,2,up
chart/2019/06/fig201906202000.png,2,up
chart/2019/06/fig201906210000.png,2,up
chart/2019/06/fig201906210400.png,2,up
chart/2019/06/fig201906210800.png,2,up
chart/2019/06/fig201906211200.png,2,up
chart/2019/06/fig201906211600.png,2,up
chart/2019/06/fig201906212000.png,2,up
chart/2019/06/fig201906240000.png,2,up
chart/2019/06/fig201906240400.png,2,up
chart/2019/06/fig201906240800.png,2,up
chart/2019/06/fig201906241200.png,2,up
chart/2019/06/fig201906241600.png,2,up
chart/2019/06/fig201906242000.png,2,up
chart/2019/06/fig201906250000.png,2,up
chart/2019/06/fig201906250400.png,2,up
chart/2019/06/fig201906250800.png,2,up
chart/2019/06/fig201906251200.png,1,stay
chart/2019/06/fig201906251600.png,1,stay
chart/2019/06/fig201906252000.png,1,stay
chart/2019/06/fig201906260000.png,1,stay
chart/2019/06/fig201906260400.png,1,stay
chart/2019/06/fig201906260800.png,1,stay
chart/2019/06/fig201906261200.png,1,stay
chart/2019/06/fig201906261600.png,1,stay
chart/2019/06/fig201906262000.png,1,stay
chart/2019/06/fig201906270000.png,1,stay
chart/2019/06/fig201906270400.png,1,stay
chart/2019/06/fig201906270800.png,1,stay
chart/2019/06/fig201906271200.png,1,stay
chart/2019/06/fig201906271600.png,1,stay
chart/2019/06/fig201906272000.png,1,stay
chart/2019/06/fig201906280000.png,1,stay
chart/2019/06/fig201906280400.png,1,stay
chart/2019/06/fig201906280800.png,1,stay
chart/2019/06/fig201906281200.png,1,stay
chart/2019/06/fig201906281600.png,1,stay
chart/2019/06/fig201906282000.png,1,stay
chart/2019/07/fig201907010000.png,2,up
chart/2019/07/fig201907010400.png,2,up
chart/2019/07/fig201907010800.png,2,up
chart/2019/07/fig201907011200.png,2,up
chart/2019/07/fig201907011600.png,2,up
chart/2019/07/fig201907012000.png,2,up
chart/2019/07/fig201907020000.png,2,up
chart/2019/07/fig201907020400.png,2,up
chart/2019/07/fig201907020800.png,2,up
chart/2019/07/fig201907021200.png,2,up
chart/2019/07/fig201907021600.png,2,up
chart/2019/07/fig201907022000.png,2,up
chart/2019/07/fig201907030000.png,2,up
chart/2019/07/fig201907030400.png,2,up
chart/2019/07/fig201907030800.png,2,up
chart/2019/07/fig201907031200.png,2,up
chart/2019/07/fig201907031600.png,2,up
chart/2019/07/fig201907032000.png,2,up
chart/2019/07/fig201907040000.png,2,up
chart/2019/07/fig201907040400.png,2,up
chart/2019/07/fig201907040800.png,2,up
chart/2019/07/fig201907041200.png,2,up
chart/2019/07/fig201907041600.png,1,stay
chart/2019/07/fig201907042000.png,1,stay
chart/2019/07/fig201907050000.png,1,stay
chart/2019/07/fig201907050400.png,1,stay
chart/2019/07/fig201907050800.png,1,stay
chart/2019/07/fig201907051200.png,0,down
chart/2019/07/fig201907051600.png,0,down
chart/2019/07/fig201907052000.png,0,down
chart/2019/07/fig201907080000.png,0,down
chart/2019/07/fig201907080400.png,0,down
chart/2019/07/fig201907080800.png,0,down
chart/2019/07/fig201907081200.png,0,down
chart/2019/07/fig201907081600.png,0,down
chart/2019/07/fig201907082000.png,0,down
chart/2019/07/fig201907090000.png,0,down
chart/2019/07/fig201907090400.png,0,down
chart/2019/07/fig201907090800.png,0,down
chart/2019/07/fig201907091200.png,1,stay
chart/2019/07/fig201907091600.png,1,stay
chart/2019/07/fig201907092000.png,1,stay
chart/2019/07/fig201907100000.png,1,stay
chart/2019/07/fig201907100400.png,1,stay
chart/2019/07/fig201907100800.png,1,stay
chart/2019/07/fig201907101200.png,1,stay
chart/2019/07/fig201907101600.png,0,down
chart/2019/07/fig201907102000.png,0,down
chart/2019/07/fig201907110000.png,0,down
chart/2019/07/fig201907110400.png,0,down
chart/2019/07/fig201907110800.png,0,down
chart/2019/07/fig201907111200.png,0,down
chart/2019/07/fig201907111600.png,0,down
chart/2019/07/fig201907112000.png,0,down
chart/2019/07/fig201907120000.png,0,down
chart/2019/07/fig201907120400.png,0,down
chart/2019/07/fig201907120800.png,0,down
chart/2019/07/fig201907121200.png,0,down
chart/2019/07/fig201907121600.png,0,down
chart/2019/07/fig201907122000.png,0,down
chart/2019/07/fig201907150000.png,1,stay
chart/2019/07/fig201907150400.png,2,up
chart/2019/07/fig201907150800.png,2,up
chart/2019/07/fig201907151200.png,2,up
chart/2019/07/fig201907151600.png,2,up
chart/2019/07/fig201907152000.png,2,up
chart/2019/07/fig201907160000.png,2,up
chart/2019/07/fig201907160400.png,2,up
chart/2019/07/fig201907160800.png,2,up
chart/2019/07/fig201907161200.png,2,up
chart/2019/07/fig201907161600.png,2,up
chart/2019/07/fig201907162000.png,2,up
chart/2019/07/fig201907170000.png,2,up
chart/2019/07/fig201907170400.png,2,up
chart/2019/07/fig201907170800.png,2,up
chart/2019/07/fig201907171200.png,2,up
chart/2019/07/fig201907171600.png,2,up
chart/2019/07/fig201907172000.png,2,up
chart/2019/07/fig201907180000.png,2,up
chart/2019/07/fig201907180400.png,2,up
chart/2019/07/fig201907180800.png,2,up
chart/2019/07/fig201907181200.png,2,up
chart/2019/07/fig201907181600.png,2,up
chart/2019/07/fig201907182000.png,2,up
chart/2019/07/fig201907190000.png,2,up
chart/2019/07/fig201907190400.png,2,up
chart/2019/07/fig201907190800.png,2,up
chart/2019/07/fig201907191200.png,2,up
chart/2019/07/fig201907191600.png,2,up
chart/2019/07/fig201907192000.png,2,up
chart/2019/07/fig201907220000.png,2,up
chart/2019/07/fig201907220400.png,2,up
chart/2019/07/fig201907220800.png,2,up
chart/2019/07/fig201907221200.png,2,up
chart/2019/07/fig201907221600.png,2,up
chart/2019/07/fig201907222000.png,2,up
chart/2019/07/fig201907230000.png,2,up
chart/2019/07/fig201907230400.png,2,up
chart/2019/07/fig201907230800.png,2,up
chart/2019/07/fig201907231200.png,2,up
chart/2019/07/fig201907231600.png,2,up
chart/2019/07/fig201907232000.png,2,up
chart/2019/07/fig201907240000.png,2,up
chart/2019/07/fig201907240400.png,1,stay
chart/2019/07/fig201907240800.png,1,stay
chart/2019/07/fig201907241200.png,1,stay
chart/2019/07/fig201907241600.png,1,stay
chart/2019/07/fig201907242000.png,1,stay
chart/2019/07/fig201907250000.png,1,stay
chart/2019/07/fig201907250400.png,1,stay
chart/2019/07/fig201907250800.png,0,down
chart/2019/07/fig201907251200.png,0,down
chart/2019/07/fig201907251600.png,0,down
chart/2019/07/fig201907252000.png,0,down
chart/2019/07/fig201907260000.png,0,down
chart/2019/07/fig201907260400.png,0,down
chart/2019/07/fig201907260800.png,0,down
chart/2019/07/fig201907261200.png,0,down
chart/2019/07/fig201907261600.png,0,down
chart/2019/07/fig201907262000.png,0,down
chart/2019/07/fig201907290000.png,0,down
chart/2019/07/fig201907290400.png,0,down
chart/2019/07/fig201907290800.png,0,down
chart/2019/07/fig201907291200.png,0,down
chart/2019/07/fig201907291600.png,0,down
chart/2019/07/fig201907292000.png,0,down
chart/2019/07/fig201907300000.png,0,down
chart/2019/07/fig201907300400.png,0,down
chart/2019/07/fig201907300800.png,0,down
chart/2019/07/fig201907301200.png,0,down
chart/2019/07/fig201907301600.png,0,down
chart/2019/07/fig201907302000.png,0,down
chart/2019/07/fig201907310000.png,0,down
chart/2019/07/fig201907310400.png,0,down
chart/2019/07/fig201907310800.png,0,down
chart/2019/07/fig201907311200.png,0,down
chart/2019/07/fig201907311600.png,0,down
chart/2019/07/fig201907312000.png,0,down
chart/2019/08/fig201908010000.png,0,down
chart/2019/08/fig201908010400.png,0,down
chart/2019/08/fig201908010800.png,0,down
chart/2019/08/fig201908011200.png,0,down
chart/2019/08/fig201908011600.png,0,down
chart/2019/08/fig201908012000.png,0,down
chart/2019/08/fig201908020000.png,0,down
chart/2019/08/fig201908020400.png,0,down
chart/2019/08/fig201908020800.png,1,stay
chart/2019/08/fig201908021200.png,1,stay
chart/2019/08/fig201908021600.png,1,stay
chart/2019/08/fig201908022000.png,1,stay
chart/2019/08/fig201908050000.png,1,stay
chart/2019/08/fig201908050400.png,1,stay
chart/2019/08/fig201908050800.png,0,down
chart/2019/08/fig201908051200.png,0,down
chart/2019/08/fig201908051600.png,0,down
chart/2019/08/fig201908052000.png,0,down
chart/2019/08/fig201908060000.png,0,down
