path,class,label
chart/2020/10/fig202010090200.png,0,down
chart/2020/10/fig202010090300.png,0,down
chart/2020/10/fig202010090400.png,1,stay
chart/2020/10/fig202010090500.png,1,stay
chart/2020/10/fig202010090600.png,1,stay
chart/2020/10/fig202010090700.png,1,stay
chart/2020/10/fig202010090800.png,2,up
chart/2020/10/fig202010090900.png,1,stay
chart/2020/10/fig202010091000.png,0,down
chart/2020/10/fig202010091100.png,1,stay
chart/2020/10/fig202010091200.png,1,stay
chart/2020/10/fig202010091300.png,2,up
chart/2020/10/fig202010091400.png,0,down
chart/2020/10/fig202010091500.png,0,down
chart/2020/10/fig202010091600.png,0,down
chart/2020/10/fig202010091700.png,2,up
chart/2020/10/fig202010091800.png,1,stay
chart/2020/10/fig202010091900.png,1,stay
chart/2020/10/fig202010092000.png,1,stay
chart/2020/10/fig202010092100.png,1,stay
chart/2020/10/fig202010092200.png,1,stay
chart/2020/10/fig202010092300.png,2,up
chart/2020/10/fig202010120000.png,0,down
chart/2020/10/fig202010120100.png,1,stay
chart/2020/10/fig202010120200.png,1,stay
chart/2020/10/fig202010120300.png,1,stay
chart/2020/10/fig202010120400.png,0,down
chart/2020/10/fig202010120500.png,0,down
chart/2020/10/fig202010120600.png,1,stay
chart/2020/10/fig202010120700.png,1,stay
chart/2020/10/fig202010120800.png,1,stay
chart/2020/10/fig202010120900.png,2,up
chart/2020/10/fig202010121000.png,2,up
chart/2020/10/fig202010121100.png,0,down
chart/2020/10/fig202010121200.png,1,stay
chart/2020/10/fig202010121300.png,0,down
chart/2020/10/fig202010121400.png,0,down
chart/2020/10/fig202010121500.png,0,down
chart/2020/10/fig202010121600.png,0,down
chart/2020/10/fig202010121700.png,2,up
chart/2020/10/fig202010121800.png,1,stay
chart/2020/10/fig202010121900.png,1,stay
chart/2020/10/fig202010122000.png,1,stay
chart/2020/10/fig202010122100.png,1,stay
chart/2020/10/fig202010122200.png,1,stay
chart/2020/10/fig202010122300.png,1,stay
chart/2020/10/fig202010130000.png,1,stay
chart/2020/10/fig202010130100.png,1,stay
chart/2020/10/fig202010130200.png,1,stay
chart/2020/10/fig202010130300.png,1,stay
chart/2020/10/fig202010130400.png,2,up
chart/2020/10/fig202010130500.png,1,stay
chart/2020/10/fig202010130600.png,1,stay
chart/2020/10/fig202010130700.png,1,stay
chart/2020/10/fig202010130800.png,1,stay
chart/2020/10/fig202010130900.png,2,up
chart/2020/10/fig202010131000.png,1,stay
chart/2020/10/fig202010131100.png,2,up
chart/2020/10/fig202010131200.png,0,down
chart/2020/10/fig202010131300.png,2,up
chart/2020/10/fig202010131400.png,1,stay
chart/2020/10/fig202010131500.png,2,up
chart/2020/10/fig202010131600.png,0,down
chart/2020/10/fig202010131700.png,1,stay
chart/2020/10/fig202010131800.png,1,stay
chart/2020/10/fig202010131900.png,1,stay
chart/2020/10/fig202010132000.png,1,stay
chart/2020/10/fig202010132100.png,1,stay
chart/2020/10/fig202010132200.png,1,stay
chart/2020/10/fig202010132300.png,1,stay
chart/2020/10/fig202010140000.png,1,stay
chart/2020/10/fig202010140100.png,1,stay
chart/2020/10/fig202010140200.png,1,stay
chart/2020/10/fig202010140300.png,0,down
chart/2020/10/fig202010140400.png,2,up
chart/2020/10/fig202010140500.png,1,stay
chart/2020/10/fig202010140600.png,1,stay
chart/2020/10/fig202010140700.png,1,stay
chart/2020/10/fig202010140800.png,2,up
chart/2020/10/fig202010140900.png,0,down
chart/2020/10/fig202010141000.png,0,down
chart/2020/10/fig202010141100.png,2,up
chart/2020/10/fig202010141200.png,1,stay
chart/2020/10/fig202010141300.png,0,down
chart/2020/10/fig202010141400.png,0,down
chart/2020/10/fig202010141500.png,1,stay
chart/2020/10/fig202010141600.png,0,down
chart/2020/10/fig202010141700.png,1,stay
chart/2020/10/fig202010141800.png,2,up
chart/2020/10/fig202010141900.png,1,stay
chart/2020/10/fig202010142000.png,1,stay
chart/2020/10/fig202010142100.png,1,stay
chart/2020/10/fig202010142200.png,1,stay
chart/2020/10/fig202010142300.png,1,stay
chart/2020/10/fig202010150000.png,2,up
chart/2020/10/fig202010150100.png,0,down
chart/2020/10/fig202010150200.png,2,up
chart/2020/10/fig202010150300.png,1,stay
chart/2020/10/fig202010150400.png,1,stay
chart/2020/10/fig202010150500.png,1,stay
chart/2020/10/fig202010150600.png,1,stay
chart/2020/10/fig202010150700.png,1,stay
chart/2020/10/fig202010150800.png,1,stay
chart/2020/10/fig202010150900.png,0,down
chart/2020/10/fig202010151000.png,2,up
chart/2020/10/fig202010151100.png,1,stay
chart/2020/10/fig202010151200.png,0,down
chart/2020/10/fig202010151300.png,1,stay
chart/2020/10/fig202010151400.png,0,down
chart/2020/10/fig202010151500.png,2,up
chart/2020/10/fig202010151600.png,1,stay
chart/2020/10/fig202010151700.png,2,up
chart/2020/10/fig202010151800.png,1,stay
chart/2020/10/fig202010151900.png,2,up
chart/2020/10/fig202010152000.png,1,stay
chart/2020/10/fig202010152100.png,1,stay
chart/2020/10/fig202010152200.png,1,stay
chart/2020/10/fig202010152300.png,1,stay
chart/2020/10/fig202010160000.png,1,stay
chart/2020/10/fig202010160100.png,1,stay
chart/2020/10/fig202010160200.png,0,down
chart/2020/10/fig202010160300.png,1,stay
chart/2020/10/fig202010160400.png,1,stay
chart/2020/10/fig202010160500.png,1,stay
chart/2020/10/fig202010160600.png,1,stay
chart/2020/10/fig202010160700.png,1,stay
chart/2020/10/fig202010160800.png,2,up
chart/2020/10/fig202010160900.png,1,stay
chart/2020/10/fig202010161000.png,0,down
chart/2020/10/fig202010161100.png,1,stay
chart/2020/10/fig202010161200.png,2,up
chart/2020/10/fig202010161300.png,1,stay
chart/2020/10/fig202010161400.png,2,up
chart/2020/10/fig202010161500.png,1,stay
chart/2020/10/fig202010161600.png,2,up
chart/2020/10/fig202010161700.png,1,stay
chart/2020/10/fig202010161800.png,1,stay
chart/2020/10/fig202010161900.png,1,stay
chart/2020/10/fig202010162000.png,1,stay
chart/2020/10/fig202010162100.png,1,stay
chart/2020/10/fig202010162200.png,1,stay
chart/2020/10/fig202010162300.png,1,stay
chart/2020/10/fig202010190000.png,1,stay
chart/2020/10/fig202010190100.png,1,stay
chart/2020/10/fig202010190200.png,0,down
chart/2020/10/fig202010190300.png,1,stay
chart/2020/10/fig202010190400.png,1,stay
chart/2020/10/fig202010190500.png,2,up
chart/2020/10/fig202010190600.png,1,stay
chart/2020/10/fig202010190700.png,1,stay
chart/2020/10/fig202010190800.png,1,stay
chart/2020/10/fig202010190900.png,1,stay
chart/2020/10/fig202010191000.png,0,down
chart/2020/10/fig202010191100.png,1,stay
chart/2020/10/fig202010191200.png,1,stay
chart/2020/10/fig202010191300.png,1,stay
chart/2020/10/fig202010191400.png,1,stay
chart/2020/10/fig202010191500.png,2,up
chart/2020/10/fig202010191600.png,2,up
chart/2020/10/fig202010191700.png,0,down
chart/2020/10/fig202010191800.png,1,stay
chart/2020/10/fig202010191900.png,2,up
chart/2020/10/fig202010192000.png,1,stay
chart/2020/10/fig202010192100.png,1,stay
chart/2020/10/fig202010192200.png,1,stay
chart/2020/10/fig202010192300.png,1,stay
chart/2020/10/fig202010200000.png,2,up
chart/2020/10/fig202010200100.png,1,stay
chart/2020/10/fig202010200200.png,2,up
chart/2020/10/fig202010200300.png,1,stay
chart/2020/10/fig202010200400.png,0,down
chart/2020/10/fig202010200500.png,1,stay
chart/2020/10/fig202010200600.png,1,stay
chart/2020/10/fig202010200700.png,1,stay
chart/2020/10/fig202010200800.png,1,stay
chart/2020/10/fig202010200900.png,1,stay
chart/2020/10/fig202010201000.png,1,stay
chart/2020/10/fig202010201100.png,1,stay
chart/2020/10/fig202010201200.png,1,stay
chart/2020/10/fig202010201300.png,2,up
chart/2020/10/fig202010201400.png,1,stay
chart/2020/10/fig202010201500.png,0,down
chart/2020/10/fig202010201600.png,0,down
chart/2020/10/fig202010201700.png,1,stay
chart/2020/10/fig202010201800.png,1,stay
chart/2020/10/fig202010201900.png,0,down
chart/2020/10/fig202010202000.png,1,stay
chart/2020/10/fig202010202100.png,1,stay
chart/2020/10/fig202010202200.png,1,stay
chart/2020/10/fig202010202300.png,1,stay
chart/2020/10/fig202010210000.png,1,stay
chart/2020/10/fig202010210100.png,1,stay
chart/2020/10/fig202010210200.png,0,down
chart/2020/10/fig202010210300.png,1,stay
chart/2020/10/fig202010210400.png,1,stay
chart/2020/10/fig202010210500.png,0,down
chart/2020/10/fig202010210600.png,1,stay
chart/2020/10/fig202010210700.png,1,stay
chart/2020/10/fig202010210800.png,0,down
chart/2020/10/fig202010210900.png,0,down
chart/2020/10/fig202010211000.png,0,down
chart/2020/10/fig202010211100.png,0,down
chart/2020/10/fig202010211200.png,0,down
chart/2020/10/fig202010211300.png,1,stay
chart/2020/10/fig202010211400.png,0,down
chart/2020/10/fig202010211500.png,0,down
chart/2020/10/fig202010211600.png,0,down
chart/2020/10/fig202010211700.png,2,up
chart/2020/10/fig202010211800.png,0,down
chart/2020/10/fig202010211900.png,1,stay
chart/2020/10/fig202010212000.png,2,up
chart/2020/10/fig202010212100.png,1,stay
chart/2020/10/fig202010212200.png,1,stay
chart/2020/10/fig202010212300.png,1,stay
chart/2020/10/fig202010220000.png,1,stay
chart/2020/10/fig202010220100.png,2,up
chart/2020/10/fig202010220200.png,0,down
chart/2020/10/fig202010220300.png,2,up
chart/2020/10/fig202010220400.png,2,up
chart/2020/10/fig202010220500.png,1,stay
chart/2020/10/fig202010220600.png,1,stay
chart/2020/10/fig202010220700.png,0,down
chart/2020/10/fig202010220800.png,0,down
chart/2020/10/fig202010220900.png,1,stay
chart/2020/10/fig202010221000.png,2,up
chart/2020/10/fig202010221100.png,2,up
chart/2020/10/fig202010221200.png,1,stay
chart/2020/10/fig202010221300.png,0,down
chart/2020/10/fig202010221400.png,0,down
chart/2020/10/fig202010221500.png,2,up
chart/2020/10/fig202010221600.png,2,up
chart/2020/10/fig202010221700.png,2,up
chart/2020/10/fig202010221800.png,0,down
chart/2020/10/fig202010221900.png,1,stay
chart/2020/10/fig202010222000.png,1,stay
chart/2020/10/fig202010222100.png,2,up
chart/2020/10/fig202010222200.png,0,down
chart/2020/10/fig202010222300.png,1,stay
chart/2020/10/fig202010230000.png,2,up
chart/2020/10/fig202010230100.png,1,stay
chart/2020/10/fig202010230200.png,0,down
chart/2020/10/fig202010230300.png,1,stay
chart/2020/10/fig202010230400.png,1,stay
chart/2020/10/fig202010230500.png,1,stay
chart/2020/10/fig202010230600.png,1,stay
chart/2020/10/fig202010230700.png,1,stay
chart/2020/10/fig202010230800.png,2,up
chart/2020/10/fig202010230900.png,0,down
chart/2020/10/fig202010231000.png,0,down
chart/2020/10/fig202010231100.png,1,stay
chart/2020/10/fig202010231200.png,2,up
chart/2020/10/fig202010231300.png,2,up
chart/2020/10/fig202010231400.png,0,down
chart/2020/10/fig202010231500.png,2,up
chart/2020/10/fig202010231600.png,2,up
chart/2020/10/fig202010231700.png,0,down
chart/2020/10/fig202010231800.png,1,stay
chart/2020/10/fig202010231900.png,1,stay
chart/2020/10/fig202010232000.png,1,stay
chart/2020/10/fig202010232100.png,1,stay
chart/2020/10/fig202010232200.png,1,stay
chart/2020/10/fig202010232300.png,1,stay
chart/2020/10/fig202010260000.png,1,stay
chart/2020/10/fig202010260100.png,1,stay
chart/2020/10/fig202010260200.png,1,stay
chart/2020/10/fig202010260300.png,2,up
chart/2020/10/fig202010260400.png,1,stay
chart/2020/10/fig202010260500.png,1,stay
chart/2020/10/fig202010260600.png,1,stay
chart/2020/10/fig202010260700.png,1,stay
chart/2020/10/fig202010260800.png,1,stay
chart/2020/10/fig202010260900.png,0,down
chart/2020/10/fig202010261000.png,1,stay
chart/2020/10/fig202010261100.png,1,stay
chart/2020/10/fig202010261200.png,1,stay
chart/2020/10/fig202010261300.png,2,up
chart/2020/10/fig202010261400.png,2,up
chart/2020/10/fig202010261500.png,0,down
chart/2020/10/fig202010261600.png,1,stay
chart/2020/10/fig202010261700.png,0,down
chart/2020/10/fig202010261800.png,1,stay
chart/2020/10/fig202010261900.png,1,stay
chart/2020/10/fig202010262000.png,1,stay
chart/2020/10/fig202010262100.png,1,stay
chart/2020/10/fig202010262200.png,1,stay
chart/2020/10/fig202010262300.png,1,stay
chart/2020/10/fig202010270000.png,2,up
chart/2020/10/fig202010270100.png,0,down
chart/2020/10/fig202010270200.png,1,stay
chart/2020/10/fig202010270300.png,0,down
chart/2020/10/fig202010270400.png,0,down
chart/2020/10/fig202010270500.png,1,stay
chart/2020/10/fig202010270600.png,1,stay
chart/2020/10/fig202010270700.png,1,stay
chart/2020/10/fig202010270800.png,1,stay
chart/2020/10/fig202010270900.png,2,up
chart/2020/10/fig202010271000.png,0,down
chart/2020/10/fig202010271100.png,0,down
chart/2020/10/fig202010271200.png,2,up
chart/2020/10/fig202010271300.png,0,down
chart/2020/10/fig202010271400.png,2,up
chart/2020/10/fig202010271500.png,0,down
chart/2020/10/fig202010271600.png,0,down
chart/2020/10/fig202010271700.png,0,down
chart/2020/10/fig202010271800.png,1,stay
chart/2020/10/fig202010271900.png,1,stay
chart/2020/10/fig202010272000.png,2,up
chart/2020/10/fig202010272100.png,1,stay
chart/2020/10/fig202010272200.png,0,down
chart/2020/10/fig202010272300.png,2,up
chart/2020/10/fig202010280000.png,2,up
chart/2020/10/fig202010280100.png,1,stay
chart/2020/10/fig202010280200.png,0,down
chart/2020/10/fig202010280300.png,0,down
chart/2020/10/fig202010280400.png,0,down
chart/2020/10/fig202010280500.png,1,stay
chart/2020/10/fig202010280600.png,0,down
chart/2020/10/fig202010280700.png,1,stay
chart/2020/10/fig202010280800.png,1,stay
chart/2020/10/fig202010280900.png,1,stay
chart/2020/10/fig202010281000.png,2,up
chart/2020/10/fig202010281100.png,0,down
chart/2020/10/fig202010281200.png,0,down
chart/2020/10/fig202010281300.png,2,up
chart/2020/10/fig202010281400.png,2,up
chart/2020/10/fig202010281500.png,0,down
chart/2020/10/fig202010281600.png,0,down
chart/2020/10/fig202010281700.png,2,up
chart/2020/10/fig202010281800.png,1,stay
chart/2020/10/fig202010281900.png,1,stay
chart/2020/10/fig202010282000.png,1,stay
chart/2020/10/fig202010282100.png,1,stay
chart/2020/10/fig202010282200.png,0,down
chart/2020/10/fig202010282300.png,1,stay
chart/2020/10/fig202010290000.png,1,stay
chart/2020/10/fig202010290100.png,1,stay
chart/2020/10/fig202010290200.png,2,up
chart/2020/10/fig202010290300.png,2,up
chart/2020/10/fig202010290400.png,1,stay
chart/2020/10/fig202010290500.png,1,stay
chart/2020/10/fig202010290600.png,1,stay
chart/2020/10/fig202010290700.png,0,down
chart/2020/10/fig202010290800.png,0,down
chart/2020/10/fig202010290900.png,0,down
chart/2020/10/fig202010291000.png,0,down
chart/2020/10/fig202010291100.png,0,down
chart/2020/10/fig202010291200.png,1,stay
chart/2020/10/fig202010291300.png,2,up
chart/2020/10/fig202010291400.png,2,up
chart/2020/10/fig202010291500.png,1,stay
chart/2020/10/fig202010291600.png,2,up
chart/2020/10/fig202010291700.png,2,up
chart/2020/10/fig202010291800.png,1,stay
chart/2020/10/fig202010291900.png,2,up
chart/2020/10/fig202010292000.png,1,stay
chart/2020/10/fig202010292100.png,0,down
chart/2020/10/fig202010292200.png,1,stay
chart/2020/10/fig202010292300.png,1,stay
chart/2020/10/fig202010300000.png,1,stay
chart/2020/10/fig202010300100.png,0,down
chart/2020/10/fig202010300200.png,1,stay
chart/2020/10/fig202010300300.png,0,down
chart/2020/10/fig202010300400.png,1,stay
chart/2020/10/fig202010300500.png,0,down
chart/2020/10/fig202010300600.png,0,down
chart/2020/10/fig202010300700.png,0,down
chart/2020/10/fig202010300800.png,2,up
chart/2020/10/fig202010300900.png,2,up
chart/2020/10/fig202010301000.png,1,stay
chart/2020/10/fig202010301100.png,2,up
chart/2020/10/fig202010301200.png,1,stay
chart/2020/10/fig202010301300.png,1,stay
chart/2020/10/fig202010301400.png,1,stay
chart/2020/10/fig202010301500.png,2,up
chart/2020/10/fig202010301600.png,2,up
chart/2020/10/fig202010301700.png,0,down
chart/2020/10/fig202010301800.png,1,stay
chart/2020/10/fig202010301900.png,2,up
chart/2020/10/fig202010302000.png,1,stay
chart/2020/10/fig202010302100.png,1,stay
chart/2020/10/fig202010302200.png,1,stay
chart/2020/10/fig202010302300.png,0,down
chart/2020/11/fig202011020000.png,1,stay
chart/2020/11/fig202011020100.png,2,up
chart/2020/11/fig202011020200.png,1,stay
chart/2020/11/fig202011020300.png,0,down
chart/2020/11/fig202011020400.png,1,stay
chart/2020/11/fig202011020500.png,2,up
chart/2020/11/fig202011020600.png,1,stay
chart/2020/11/fig202011020700.png,2,up
chart/2020/11/fig202011020800.png,2,up
chart/2020/11/fig202011020900.png,2,up
chart/2020/11/fig202011021000.png,0,down
chart/2020/11/fig202011021100.png,0,down
chart/2020/11/fig202011021200.png,1,stay
chart/2020/11/fig202011021300.png,0,down
chart/2020/11/fig202011021400.png,1,stay
chart/2020/11/fig202011021500.png,2,up
chart/2020/11/fig202011021600.png,1,stay
chart/2020/11/fig202011021700.png,1,stay
chart/2020/11/fig202011021800.png,2,up
chart/2020/11/fig202011021900.png,1,stay
chart/2020/11/fig202011022000.png,1,stay
chart/2020/11/fig202011022100.png,1,stay
chart/2020/11/fig202011022200.png,0,down
chart/2020/11/fig202011022300.png,2,up
chart/2020/11/fig202011030000.png,1,stay
chart/2020/11/fig202011030100.png,2,up
chart/2020/11/fig202011030200.png,0,down
chart/2020/11/fig202011030300.png,1,stay
chart/2020/11/fig202011030400.png,1,stay
chart/2020/11/fig202011030500.png,1,stay
chart/2020/11/fig202011030600.png,1,stay
chart/2020/11/fig202011030700.png,0,down
chart/2020/11/fig202011030800.png,0,down
chart/2020/11/fig202011030900.png,1,stay
chart/2020/11/fig202011031000.png,2,up
chart/2020/11/fig202011031100.png,1,stay
chart/2020/11/fig202011031200.png,2,up
chart/2020/11/fig202011031300.png,0,down
chart/2020/11/fig202011031400.png,1,stay
chart/2020/11/fig202011031500.png,1,stay
chart/2020/11/fig202011031600.png,0,down
chart/2020/11/fig202011031700.png,0,down
chart/2020/11/fig202011031800.png,1,stay
chart/2020/11/fig202011031900.png,2,up
chart/2020/11/fig202011032000.png,1,stay
chart/2020/11/fig202011032100.png,1,stay
chart/2020/11/fig202011032200.png,0,down
chart/2020/11/fig202011032300.png,2,up
chart/2020/11/fig202011040000.png,0,down
chart/2020/11/fig202011040100.png,2,up
chart/2020/11/fig202011040200.png,0,down
chart/2020/11/fig202011040300.png,2,up
chart/2020/11/fig202011040400.png,0,down
chart/2020/11/fig202011040500.png,0,down
chart/2020/11/fig202011040600.png,2,up
chart/2020/11/fig202011040700.png,1,stay
chart/2020/11/fig202011040800.png,1,stay
chart/2020/11/fig202011040900.png,2,up
chart/2020/11/fig202011041000.png,0,down
chart/2020/11/fig202011041100.png,0,down
chart/2020/11/fig202011041200.png,0,down
chart/2020/11/fig202011041300.png,0,down
chart/2020/11/fig202011041400.png,2,up
chart/2020/11/fig202011041500.png,0,down
chart/2020/11/fig202011041600.png,2,up
chart/2020/11/fig202011041700.png,0,down
chart/2020/11/fig202011041800.png,2,up
chart/2020/11/fig202011041900.png,0,down
chart/2020/11/fig202011042000.png,1,stay
chart/2020/11/fig202011042100.png,2,up
chart/2020/11/fig202011042200.png,1,stay
chart/2020/11/fig202011042300.png,1,stay
chart/2020/11/fig202011050000.png,0,down
chart/2020/11/fig202011050100.png,0,down
chart/2020/11/fig202011050200.png,2,up
chart/2020/11/fig202011050300.png,0,down
chart/2020/11/fig202011050400.png,1,stay
chart/2020/11/fig202011050500.png,1,stay
chart/2020/11/fig202011050600.png,1,stay
chart/2020/11/fig202011050700.png,2,up
chart/2020/11/fig202011050800.png,0,down
chart/2020/11/fig202011050900.png,1,stay
chart/2020/11/fig202011051000.png,0,down
chart/2020/11/fig202011051100.png,0,down
chart/2020/11/fig202011051200.png,1,stay
chart/2020/11/fig202011051300.png,0,down
chart/2020/11/fig202011051400.png,0,down
chart/2020/11/fig202011051500.png,1,stay
chart/2020/11/fig202011051600.png,1,stay
chart/2020/11/fig202011051700.png,1,stay
chart/2020/11/fig202011051800.png,2,up
chart/2020/11/fig202011051900.png,0,down
chart/2020/11/fig202011052000.png,0,down
chart/2020/11/fig202011052100.png,2,up
chart/2020/11/fig202011052200.png,0,down
chart/2020/11/fig202011052300.png,2,up
chart/2020/11/fig202011060000.png,1,stay
chart/2020/11/fig202011060100.png,2,up
chart/2020/11/fig202011060200.png,0,down
chart/2020/11/fig202011060300.png,0,down
chart/2020/11/fig202011060400.png,0,down
chart/2020/11/fig202011060500.png,1,stay
chart/2020/11/fig202011060600.png,2,up
chart/2020/11/fig202011060700.png,1,stay
chart/2020/11/fig202011060800.png,0,down
chart/2020/11/fig202011060900.png,2,up
chart/2020/11/fig202011061000.png,0,down
chart/2020/11/fig202011061100.png,0,down
chart/2020/11/fig202011061200.png,1,stay
chart/2020/11/fig202011061300.png,2,up
chart/2020/11/fig202011061400.png,0,down
chart/2020/11/fig202011061500.png,2,up
chart/2020/11/fig202011061600.png,0,down
chart/2020/11/fig202011061700.png,1,stay
chart/2020/11/fig202011061800.png,1,stay
chart/2020/11/fig202011061900.png,1,stay
chart/2020/11/fig202011062000.png,1,stay
chart/2020/11/fig202011062100.png,2,up
chart/2020/11/fig202011062200.png,2,up
chart/2020/11/fig202011062300.png,0,down
chart/2020/11/fig202011090000.png,1,stay
chart/2020/11/fig202011090100.png,2,up
chart/2020/11/fig202011090200.png,1,stay
chart/2020/11/fig202011090300.png,2,up
chart/2020/11/fig202011090400.png,1,stay
chart/2020/11/fig202011090500.png,2,up
chart/2020/11/fig202011090600.png,2,up
chart/2020/11/fig202011090700.png,1,stay
chart/2020/11/fig202011090800.png,1,stay
chart/2020/11/fig202011090900.png,2,up
chart/2020/11/fig202011091000.png,2,up
chart/2020/11/fig202011091100.png,0,down
chart/2020/11/fig202011091200.png,2,up
chart/2020/11/fig202011091300.png,2,up
chart/2020/11/fig202011091400.png,0,down
chart/2020/11/fig202011091500.png,2,up
chart/2020/11/fig202011091600.png,2,up
chart/2020/11/fig202011091700.png,2,up
chart/2020/11/fig202011091800.png,0,down
chart/2020/11/fig202011091900.png,1,stay
chart/2020/11/fig202011092000.png,0,down
chart/2020/11/fig202011092100.png,0,down
chart/2020/11/fig202011092200.png,1,stay
chart/2020/11/fig202011092300.png,0,down
chart/2020/11/fig202011100000.png,0,down
chart/2020/11/fig202011100100.png,1,stay
chart/2020/11/fig202011100200.png,0,down
chart/2020/11/fig202011100300.png,1,stay
chart/2020/11/fig202011100400.png,2,up
chart/2020/11/fig202011100500.png,1,stay
chart/2020/11/fig202011100600.png,1,stay
chart/2020/11/fig202011100700.png,2,up
chart/2020/11/fig202011100800.png,1,stay
chart/2020/11/fig202011100900.png,1,stay
chart/2020/11/fig202011101000.png,2,up
chart/2020/11/fig202011101100.png,2,up
chart/2020/11/fig202011101200.png,0,down
chart/2020/11/fig202011101300.png,2,up
chart/2020/11/fig202011101400.png,1,stay
chart/2020/11/fig202011101500.png,2,up
chart/2020/11/fig202011101600.png,0,down
chart/2020/11/fig202011101700.png,2,up
chart/2020/11/fig202011101800.png,0,down
chart/2020/11/fig202011101900.png,1,stay
chart/2020/11/fig202011102000.png,1,stay
chart/2020/11/fig202011102100.png,1,stay
chart/2020/11/fig202011102200.png,0,down
chart/2020/11/fig202011102300.png,1,stay
chart/2020/11/fig202011110000.png,1,stay
chart/2020/11/fig202011110100.png,0,down
chart/2020/11/fig202011110200.png,0,down
chart/2020/11/fig202011110300.png,2,up
chart/2020/11/fig202011110400.png,0,down
chart/2020/11/fig202011110500.png,2,up
chart/2020/11/fig202011110600.png,2,up
chart/2020/11/fig202011110700.png,2,up
chart/2020/11/fig202011110800.png,2,up
chart/2020/11/fig202011110900.png,2,up
chart/2020/11/fig202011111000.png,0,down
chart/2020/11/fig202011111100.png,1,stay
chart/2020/11/fig202011111200.png,1,stay
chart/2020/11/fig202011111300.png,1,stay
chart/2020/11/fig202011111400.png,1,stay
chart/2020/11/fig202011111500.png,2,up
chart/2020/11/fig202011111600.png,2,up
chart/2020/11/fig202011111700.png,0,down
chart/2020/11/fig202011111800.png,1,stay
chart/2020/11/fig202011111900.png,1,stay
chart/2020/11/fig202011112000.png,0,down
chart/2020/11/fig202011112100.png,1,stay
chart/2020/11/fig202011112200.png,1,stay
chart/2020/11/fig202011112300.png,1,stay
chart/2020/11/fig202011120000.png,1,stay
chart/2020/11/fig202011120100.png,1,stay
chart/2020/11/fig202011120200.png,0,down
chart/2020/11/fig202011120300.png,2,up
chart/2020/11/fig202011120400.png,1,stay
chart/2020/11/fig202011120500.png,1,stay
chart/2020/11/fig202011120600.png,1,stay
chart/2020/11/fig202011120700.png,1,stay
chart/2020/11/fig202011120800.png,2,up
chart/2020/11/fig202011120900.png,2,up
chart/2020/11/fig202011121000.png,1,stay
chart/2020/11/fig202011121100.png,0,down
chart/2020/11/fig202011121200.png,1,stay
chart/2020/11/fig202011121300.png,1,stay
chart/2020/11/fig202011121400.png,0,down
chart/2020/11/fig202011121500.png,2,up
chart/2020/11/fig202011121600.png,0,down
chart/2020/11/fig202011121700.png,1,stay
chart/2020/11/fig202011121800.png,2,up
chart/2020/11/fig202011121900.png,0,down
chart/2020/11/fig202011122000.png,0,down
chart/2020/11/fig202011122100.png,2,up
chart/2020/11/fig202011122200.png,1,stay
chart/2020/11/fig202011122300.png,1,stay
chart/2020/11/fig202011130000.png,1,stay
chart/2020/11/fig202011130100.png,0,down
chart/2020/11/fig202011130200.png,1,stay
chart/2020/11/fig202011130300.png,1,stay
chart/2020/11/fig202011130400.png,1,stay
chart/2020/11/fig202011130500.png,1,stay
chart/2020/11/fig202011130600.png,0,down
chart/2020/11/fig202011130700.png,2,up
chart/2020/11/fig202011130800.png,2,up
chart/2020/11/fig202011130900.png,2,up
chart/2020/11/fig202011131000.png,0,down
chart/2020/11/fig202011131100.png,1,stay
chart/2020/11/fig202011131200.png,0,down
chart/2020/11/fig202011131300.png,0,down
chart/2020/11/fig202011131400.png,0,down
chart/2020/11/fig202011131500.png,1,stay
chart/2020/11/fig202011131600.png,0,down
chart/2020/11/fig202011131700.png,1,stay
chart/2020/11/fig202011131800.png,1,stay
chart/2020/11/fig202011131900.png,2,up
chart/2020/11/fig202011132000.png,1,stay
chart/2020/11/fig202011132100.png,1,stay
chart/2020/11/fig202011132200.png,1,stay
chart/2020/11/fig202011132300.png,1,stay
chart/2020/11/fig202011160000.png,1,stay
chart/2020/11/fig202011160100.png,1,stay
chart/2020/11/fig202011160200.png,0,down
chart/2020/11/fig202011160300.png,1,stay
chart/2020/11/fig202011160400.png,1,stay
chart/2020/11/fig202011160500.png,1,stay
chart/2020/11/fig202011160600.png,2,up
chart/2020/11/fig202011160700.png,1,stay
chart/2020/11/fig202011160800.png,0,down
chart/2020/11/fig202011160900.png,0,down
chart/2020/11/fig202011161000.png,2,up
chart/2020/11/fig202011161100.png,2,up
chart/2020/11/fig202011161200.png,2,up
chart/2020/11/fig202011161300.png,0,down
chart/2020/11/fig202011161400.png,0,down
chart/2020/11/fig202011161500.png,0,down
chart/2020/11/fig202011161600.png,1,stay
chart/2020/11/fig202011161700.png,0,down
chart/2020/11/fig202011161800.png,1,stay
chart/2020/11/fig202011161900.png,1,stay
chart/2020/11/fig202011162000.png,1,stay
chart/2020/11/fig202011162100.png,1,stay
chart/2020/11/fig202011162200.png,1,stay
chart/2020/11/fig202011162300.png,1,stay
chart/2020/11/fig202011170000.png,0,down
chart/2020/11/fig202011170100.png,0,down
chart/2020/11/fig202011170200.png,2,up
chart/2020/11/fig202011170300.png,0,down
chart/2020/11/fig202011170400.png,1,stay
